length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
52,4,0.07692307692307693,24,0.46153846153846156,1,0,0,False,0,1,True,True,0,0,0,1
71,5,0.07042253521126761,25,0.352112676056338,1,0,0,True,1,1,True,True,0,0,0,1
70,5,0.07142857142857142,24,0.34285714285714286,1,0,0,True,1,1,True,True,0,0,0,1
54,4,0.07407407407407407,26,0.48148148148148145,1,1,1,False,0,1,True,True,0,0,0,1
54,4,0.07407407407407407,25,0.46296296296296297,1,1,0,False,0,1,True,True,0,0,0,1
73,5,0.0684931506849315,26,0.3561643835616438,1,1,0,True,1,1,True,True,0,0,0,1
73,5,0.0684931506849315,27,0.3698630136986301,1,0,1,True,1,1,True,True,0,0,0,1
54,4,0.07407407407407407,26,0.48148148148148145,1,1,0,False,0,1,True,True,0,0,0,1
73,5,0.0684931506849315,27,0.3698630136986301,1,0,0,True,1,1,True,True,0,0,0,1
50,4,0.08,22,0.44,1,0,0,False,0,1,True,False,0,0,0,1
56,4,0.07142857142857142,28,0.5,1,1,1,False,0,1,True,False,0,0,0,1
75,5,0.06666666666666667,29,0.38666666666666666,1,0,1,True,1,1,True,False,0,0,0,1
56,4,0.07142857142857142,27,0.48214285714285715,1,1,0,False,0,1,True,False,0,0,0,1
101,7,0.06930693069306931,34,0.33663366336633666,1,0,0,True,1,3,True,False,0,0,0,1
56,4,0.07142857142857142,28,0.5,1,1,0,False,0,1,True,False,0,0,0,1
56,4,0.07142857142857142,28,0.5,1,1,0,False,0,1,True,False,0,0,0,1
51,4,0.0784313725490196,23,0.45098039215686275,1,0,0,False,0,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,0,0,False,0,1,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
84,5,0.05952380952380952,35,0.4166666666666667,1,0,0,True,1,1,True,False,0,0,0,1
70,5,0.07142857142857142,24,0.34285714285714286,1,0,1,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,0,0,False,0,1,True,False,0,0,0,1
72,5,0.06944444444444445,29,0.4027777777777778,1,0,0,True,1,1,True,False,0,0,0,1
50,4,0.08,21,0.42,1,0,0,False,0,1,True,False,0,0,0,1
95,7,0.07368421052631578,28,0.29473684210526313,1,0,0,True,1,3,True,False,0,0,0,1
98,7,0.07142857142857142,28,0.2857142857142857,1,0,0,True,1,3,True,False,0,0,0,1
72,5,0.06944444444444445,28,0.3888888888888889,3,0,0,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,23,0.4423076923076923,1,0,0,False,0,1,True,False,0,0,0,1
72,5,0.06944444444444445,28,0.3888888888888889,1,0,0,True,1,1,True,False,0,0,0,1
69,5,0.07246376811594203,23,0.3333333333333333,1,0,1,True,1,1,True,False,0,0,0,1
51,4,0.0784313725490196,23,0.45098039215686275,1,0,0,False,0,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,1,0,False,0,1,True,False,0,0,0,1
71,5,0.07042253521126761,25,0.352112676056338,1,0,0,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,23,0.4423076923076923,1,1,0,False,0,1,True,False,0,0,0,1
71,5,0.07042253521126761,24,0.3380281690140845,1,1,0,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,1,0,False,0,1,True,False,0,0,0,1
72,5,0.06944444444444445,29,0.4027777777777778,1,1,0,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,0,0,False,0,1,True,False,0,0,0,1
52,4,0.07692307692307693,23,0.4423076923076923,1,1,0,False,0,1,True,False,0,0,0,1
97,7,0.07216494845360824,30,0.30927835051546393,1,0,0,True,1,3,True,False,0,0,0,1
71,5,0.07042253521126761,28,0.39436619718309857,1,0,0,True,1,1,True,False,0,0,0,1
84,5,0.05952380952380952,35,0.4166666666666667,1,0,0,True,1,1,True,False,0,0,0,1
75,5,0.06666666666666667,29,0.38666666666666666,1,0,0,True,1,1,True,False,0,0,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,1,0,False,0,1,True,False,0,0,0,1
72,5,0.06944444444444445,29,0.4027777777777778,1,0,0,True,1,1,True,False,0,0,0,1
72,5,0.06944444444444445,29,0.4027777777777778,1,0,0,True,1,1,True,False,0,0,0,1
50,4,0.08,22,0.44,1,0,0,False,0,1,True,False,0,0,0,1
82,6,0.07317073170731707,35,0.4268292682926829,1,0,0,True,1,1,True,True,0,3,0,1
81,6,0.07407407407407407,35,0.43209876543209874,1,0,1,True,1,1,True,False,0,3,0,1
82,6,0.07317073170731707,36,0.43902439024390244,1,0,1,True,1,1,True,False,0,3,0,1
110,8,0.07272727272727272,40,0.36363636363636365,1,0,0,True,1,3,True,False,0,3,0,1
58,5,0.08620689655172414,28,0.4827586206896552,1,0,2,False,0,1,True,False,0,3,0,1
74,6,0.08108108108108109,28,0.3783783783783784,1,0,1,True,1,1,True,False,0,3,0,1
74,6,0.08108108108108109,29,0.3918918918918919,1,0,2,True,1,1,True,False,0,3,0,1
74,6,0.08108108108108109,29,0.3918918918918919,1,0,1,True,1,1,True,False,0,3,0,1
78,6,0.07692307692307693,32,0.41025641025641024,1,0,1,True,1,1,True,False,0,3,0,1
99,7,0.0707070707070707,32,0.32323232323232326,1,0,0,True,1,3,True,True,0,3,0,1
52,4,0.07692307692307693,24,0.46153846153846156,1,0,0,False,0,1,True,False,0,3,0,1
105,8,0.0761904761904762,35,0.3333333333333333,1,1,0,True,1,3,True,False,0,3,0,1
77,6,0.07792207792207792,31,0.4025974025974026,1,0,0,True,1,1,True,False,0,3,0,1
61,5,0.08196721311475409,29,0.47540983606557374,1,0,0,False,0,1,True,False,0,3,0,1
77,6,0.07792207792207792,30,0.38961038961038963,1,0,0,True,1,1,True,False,0,3,0,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,1,False,0,1,True,False,0,3,0,1
74,6,0.08108108108108109,29,0.3918918918918919,1,0,1,True,1,1,True,False,0,3,0,1
73,6,0.0821917808219178,28,0.3835616438356164,1,0,1,True,1,1,True,False,0,3,0,1
74,6,0.08108108108108109,29,0.3918918918918919,1,0,0,True,1,1,True,True,0,3,0,1
58,5,0.08620689655172414,28,0.4827586206896552,1,0,2,False,0,1,True,False,0,3,0,1
74,6,0.08108108108108109,29,0.3918918918918919,1,0,2,True,1,1,True,False,0,3,0,1
57,5,0.08771929824561403,26,0.45614035087719296,1,0,1,False,0,1,True,False,0,3,0,1
77,6,0.07792207792207792,31,0.4025974025974026,1,0,0,True,1,1,True,False,0,3,0,1
73,6,0.0821917808219178,28,0.3835616438356164,1,0,2,True,1,1,True,False,0,3,0,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,1,False,0,1,True,False,0,3,0,1
73,6,0.0821917808219178,28,0.3835616438356164,1,0,1,True,1,1,True,False,0,3,0,1
77,6,0.07792207792207792,31,0.4025974025974026,1,0,1,True,1,1,True,False,0,3,0,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,3,0,1
77,6,0.07792207792207792,32,0.4155844155844156,1,0,0,True,1,1,True,False,0,3,0,1
86,6,0.06976744186046512,39,0.45348837209302323,1,0,0,True,1,1,True,False,0,3,0,1
81,6,0.07407407407407407,34,0.41975308641975306,1,0,0,True,1,1,True,False,0,3,0,1
82,6,0.07317073170731707,35,0.4268292682926829,1,0,0,True,1,1,True,False,0,3,0,1
59,5,0.0847457627118644,29,0.4915254237288136,1,0,0,False,0,1,True,False,0,0,2,1
61,5,0.08196721311475409,30,0.4918032786885246,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,26,0.45614035087719296,1,0,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
77,6,0.07792207792207792,31,0.4025974025974026,2,0,0,True,1,1,True,False,0,0,1,1
89,6,0.06741573033707865,37,0.4157303370786517,2,0,0,True,1,1,True,False,0,0,1,1
79,6,0.0759493670886076,33,0.4177215189873418,2,0,0,True,1,1,True,False,0,2,1,1
80,6,0.075,31,0.3875,2,0,0,True,1,1,True,False,0,0,1,1
57,5,0.08771929824561403,27,0.47368421052631576,2,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
61,5,0.08196721311475409,30,0.4918032786885246,2,0,0,False,0,1,True,False,0,0,1,1
81,6,0.07407407407407407,35,0.43209876543209874,2,0,0,True,1,1,True,False,0,0,1,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
63,5,0.07936507936507936,32,0.5079365079365079,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
61,5,0.08196721311475409,30,0.4918032786885246,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,26,0.45614035087719296,1,0,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
61,5,0.08196721311475409,30,0.4918032786885246,1,0,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,28,0.4745762711864407,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
75,6,0.08,29,0.38666666666666666,2,0,0,True,1,1,True,False,0,0,1,1
87,6,0.06896551724137931,35,0.40229885057471265,2,0,0,True,1,1,True,False,0,0,1,1
77,6,0.07792207792207792,31,0.4025974025974026,2,0,0,True,1,1,True,False,0,2,1,1
78,6,0.07692307692307693,29,0.3717948717948718,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,2,0,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,27,0.4576271186440678,2,0,0,False,0,1,True,False,0,0,1,1
79,6,0.0759493670886076,33,0.4177215189873418,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,28,0.4745762711864407,1,0,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
75,6,0.08,29,0.38666666666666666,2,0,0,True,1,1,True,False,0,0,1,1
87,6,0.06896551724137931,35,0.40229885057471265,2,0,0,True,1,1,True,False,0,0,1,1
77,6,0.07792207792207792,31,0.4025974025974026,2,0,0,True,1,1,True,False,0,2,1,1
78,6,0.07692307692307693,29,0.3717948717948718,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,2,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,28,0.4745762711864407,2,0,0,False,0,1,True,False,0,0,1,1
79,6,0.0759493670886076,32,0.4050632911392405,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
61,5,0.08196721311475409,29,0.47540983606557374,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,26,0.45614035087719296,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,0,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
59,5,0.0847457627118644,27,0.4576271186440678,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,1,0,False,0,1,True,False,0,0,2,1
75,6,0.08,28,0.37333333333333335,2,0,0,True,1,1,True,False,0,0,1,1
87,6,0.06896551724137931,34,0.39080459770114945,2,0,0,True,1,1,True,False,0,0,1,1
77,6,0.07792207792207792,30,0.38961038961038963,2,0,0,True,1,1,True,False,0,2,1,1
78,6,0.07692307692307693,28,0.358974358974359,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,24,0.43636363636363634,2,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,0,0,False,0,1,True,False,0,0,2,1
78,6,0.07692307692307693,33,0.4230769230769231,1,0,0,True,1,1,True,False,0,3,2,1
3,0,0.0,1,0.3333333333333333,0,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,3,0.75,0,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,3,0.75,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,24,0.43636363636363634,2,0,0,False,0,1,True,False,0,0,1,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
61,5,0.08196721311475409,30,0.4918032786885246,1,0,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,28,0.4745762711864407,1,0,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,28,0.4745762711864407,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,0,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
75,6,0.08,29,0.38666666666666666,2,0,0,True,1,1,True,False,0,0,1,1
87,6,0.06896551724137931,35,0.40229885057471265,2,0,0,True,1,1,True,False,0,0,1,1
77,6,0.07792207792207792,31,0.4025974025974026,2,0,0,True,1,1,True,False,0,2,1,1
78,6,0.07692307692307693,29,0.3717948717948718,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,2,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,28,0.4745762711864407,2,0,0,False,0,1,True,False,0,0,1,1
79,6,0.0759493670886076,32,0.4050632911392405,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
73,5,0.0684931506849315,31,0.4246575342465753,1,1,0,True,1,1,True,False,0,3,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,2,0,0,False,0,1,True,False,0,0,1,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
69,5,0.07246376811594203,27,0.391304347826087,1,2,0,True,1,1,True,False,0,3,1,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,24,0.43636363636363634,1,1,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
75,6,0.08,29,0.38666666666666666,2,0,0,True,1,1,True,False,0,0,1,1
87,6,0.06896551724137931,35,0.40229885057471265,2,0,0,True,1,1,True,False,0,0,1,1
77,6,0.07792207792207792,31,0.4025974025974026,2,0,0,True,1,1,True,False,0,2,1,1
78,6,0.07692307692307693,29,0.3717948717948718,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,2,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
59,5,0.0847457627118644,27,0.4576271186440678,2,0,0,False,0,1,True,False,0,0,1,1
79,6,0.0759493670886076,32,0.4050632911392405,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
73,5,0.0684931506849315,31,0.4246575342465753,1,1,0,True,1,1,True,False,0,3,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
73,5,0.0684931506849315,30,0.410958904109589,1,0,0,True,1,1,True,True,0,3,0,1
72,5,0.06944444444444445,30,0.4166666666666667,1,0,1,True,1,1,True,False,0,3,0,1
73,5,0.0684931506849315,31,0.4246575342465753,1,0,1,True,1,1,True,False,0,3,0,1
101,7,0.06930693069306931,35,0.3465346534653465,1,0,0,True,1,3,True,False,0,3,0,1
66,5,0.07575757575757576,24,0.36363636363636365,1,0,1,True,1,1,True,False,0,3,0,1
67,5,0.07462686567164178,25,0.373134328358209,1,0,1,True,1,1,True,False,0,3,0,1
68,5,0.07352941176470588,26,0.38235294117647056,2,0,1,True,1,1,True,False,0,3,0,1
69,5,0.07246376811594203,26,0.37681159420289856,1,1,1,True,1,1,True,False,0,3,0,1
95,7,0.07368421052631578,29,0.30526315789473685,1,0,0,True,1,3,True,False,0,3,0,1
96,7,0.07291666666666667,29,0.3020833333333333,1,0,0,True,1,3,True,False,0,3,0,1
98,7,0.07142857142857142,32,0.32653061224489793,1,0,0,True,1,3,True,False,0,3,2,1
67,5,0.07462686567164178,25,0.373134328358209,2,0,1,True,1,1,True,False,0,3,0,1
68,5,0.07352941176470588,26,0.38235294117647056,1,0,0,True,1,1,True,False,0,3,0,1
68,5,0.07352941176470588,26,0.38235294117647056,1,1,0,True,1,1,True,False,0,3,0,1
68,5,0.07352941176470588,26,0.38235294117647056,1,0,0,True,1,1,True,False,0,3,0,1
67,5,0.07462686567164178,25,0.373134328358209,1,0,1,True,1,1,True,True,0,3,0,1
68,5,0.07352941176470588,26,0.38235294117647056,1,0,1,True,1,1,True,True,0,3,0,1
72,5,0.06944444444444445,29,0.4027777777777778,1,0,0,True,1,1,True,False,0,3,0,1
68,5,0.07352941176470588,26,0.38235294117647056,2,0,1,True,1,1,True,True,0,3,0,1
72,5,0.06944444444444445,30,0.4166666666666667,1,0,0,True,1,1,True,False,0,3,0,1
73,5,0.0684931506849315,30,0.410958904109589,1,0,0,True,1,1,True,False,0,3,0,1
100,7,0.07,31,0.31,1,0,0,True,1,3,True,False,0,3,0,1
74,5,0.06756756756756757,31,0.4189189189189189,1,0,0,True,1,1,True,False,0,3,0,1
55,5,0.09090909090909091,25,0.45454545454545453,2,0,1,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,1,0,False,0,1,True,False,0,0,2,1
73,5,0.0684931506849315,31,0.4246575342465753,1,2,0,True,1,1,True,False,0,3,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
75,6,0.08,29,0.38666666666666666,2,0,0,True,1,1,True,False,0,0,1,1
87,6,0.06896551724137931,35,0.40229885057471265,2,0,0,True,1,1,True,False,0,0,1,1
77,6,0.07792207792207792,31,0.4025974025974026,2,0,0,True,1,1,True,False,0,2,1,1
78,6,0.07692307692307693,29,0.3717948717948718,2,0,0,True,1,1,True,False,0,0,1,1
55,5,0.09090909090909091,25,0.45454545454545453,2,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
59,4,0.06779661016949153,31,0.5254237288135594,1,0,1,False,0,1,True,False,0,3,0,1
76,5,0.06578947368421052,33,0.4342105263157895,1,0,1,True,1,1,True,True,0,3,0,1
77,5,0.06493506493506493,34,0.44155844155844154,1,0,1,True,1,1,True,True,0,3,0,1
104,7,0.0673076923076923,37,0.3557692307692308,1,0,0,True,1,3,True,False,0,3,0,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
57,5,0.08771929824561403,27,0.47368421052631576,1,0,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
54,4,0.07407407407407407,26,0.48148148148148145,1,0,0,False,0,1,True,False,0,3,0,1
74,5,0.06756756756756757,31,0.4189189189189189,1,0,0,True,1,1,True,False,0,3,0,1
55,4,0.07272727272727272,27,0.4909090909090909,1,0,0,False,0,1,True,False,0,3,0,1
75,5,0.06666666666666667,32,0.4266666666666667,1,1,0,True,1,1,True,False,0,3,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
102,7,0.06862745098039216,34,0.3333333333333333,1,0,0,True,1,3,True,True,0,3,0,1
98,7,0.07142857142857142,31,0.3163265306122449,1,0,0,True,1,3,True,False,0,3,0,1
55,5,0.09090909090909091,24,0.43636363636363634,1,1,0,False,0,1,True,False,0,0,2,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
55,5,0.09090909090909091,25,0.45454545454545453,1,1,0,False,0,1,True,False,0,0,2,1
77,5,0.06493506493506493,34,0.44155844155844154,2,0,0,True,1,1,True,True,0,3,0,1
55,4,0.07272727272727272,27,0.4909090909090909,1,0,0,False,0,1,True,False,0,3,0,1
